,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious,Tot per 1M,Deaths per 1M,Tests,Tests per 1M,Pop
99,Zambia,321195,0,3985,0,316628,0,582,0,16595,206,3468197,179188,19355090
100,North Macedonia,311350,0,9297,0,301545,0,508,0,149457,4463,2042804,980603,2083213
101,Botswana,306614,0,2692,0,303619,0,303,1,125599,1103,2026898,830285,2441207
102,Albania,275881,0,3497,0,272162,0,222,2,96063,1218,1823510,634956,2871868
103,Algeria,265855,0,6875,0,178386,0,80594,6,5863,152,230861,5091,45345014
104,Nigeria,255937,0,3143,0,249996,0,2798,11,1186,15,5152011,23877,215777439
105,Zimbabwe,250702,0,5495,0,243093,0,2114,12,16417,360,2309583,151238,15271171
106,Luxembourg,244182,0,1073,0,235939,0,7170,0,378463,1663,4248188,6584368,645193
107,Uzbekistan,238945,5,1637,0,237168,7,140,23,6949,48,1377915,40074,34384448
108,Montenegro,236762,0,2719,0,233404,0,639,6,376880,4328,2470598,3932721,628216
109,Mozambique,225586,0,2203,0,223303,0,80,13,6855,67,1323460,40218,32907142
110,China,223488,156,5224,1,214308,474,3956,192,155,4,160000000,111163,1439323776
111,Laos,209744,0,754,0,N/A,N/A,N/A,0,28060,101,1232128,164838,7474767
112,Kyrgyzstan,200993,0,2991,0,196406,0,1596,131,29877,445,1907195,283501,6727287
113,Iceland,186969,0,153,0,N/A,N/A,N/A,0,541277,443,1925385,5574008,345422
114,Afghanistan,179716,0,7698,0,162741,0,9277,1124,4428,190,958454,23618,40582247
115,Maldives,179662,0,298,0,163687,0,15677,25,321683,534,2213831,3963845,558506
116,Namibia,164953,0,4033,0,157953,0,2967,0,62774,1535,1030613,392208,2627723
117,Martinique,164411,0,931,0,104,0,163376,8,438762,2485,828928,2212150,374716
118,Uganda,164069,0,3596,0,100205,0,60268,2,3385,74,2612795,53910,48465516
119,El Salvador,162089,0,4131,0,150662,0,7296,8,24754,631,1950448,297871,6547961
120,Ghana,161351,0,1445,0,159865,0,41,1,4996,45,2447185,75772,32296599
121,Trinidad and Tobago,158668,0,3895,0,145462,0,9311,18,112687,2766,738081,524191,1408039
122,Brunei,146775,0,222,0,144943,0,1610,0,329547,498,717784,1611607,445384
123,Guadeloupe,140130,0,854,0,2250,0,137026,19,350104,2134,938039,2343615,400253
124,Cambodia,136262,0,3056,0,133201,0,5,0,7943,178,2964585,172806,17155558
125,Jamaica,134660,0,3032,0,86045,0,45583,0,45104,1016,1055693,353600,2985555
126,Rwanda,129988,0,1459,0,45522,0,83007,0,9588,108,5390797,397614,13557875
127,Cameroon,119780,0,1927,0,117791,0,62,13,4310,69,1751774,63031,27792352
128,Angola,99194,0,1900,0,97149,0,145,0,2851,55,1499795,43104,34794535
129,Malta,94113,0,718,0,91240,0,2155,4,212080,1618,1914941,4315243,443762
130,DRC,87633,0,1338,0,50930,0,35365,0,925,14,846704,8941,94696994
131,Senegal,86075,0,1966,0,84092,0,17,0,4897,112,1088831,61949,17576236
132,Malawi,85935,0,2638,0,82848,0,449,67,4283,131,581687,28994,20062407
133,French Guiana,82313,0,397,0,11254,0,70662,1,262742,1267,635980,2030037,313285
134,Ivory Coast,82070,0,799,0,81235,0,36,0,2972,29,1515956,54905,27610458
135,Suriname,80240,0,1339,0,49466,0,29435,0,134507,2245,236652,396701,596550
136,Barbados,79049,0,440,0,74772,0,3837,0,274439,1528,680193,2361461,288039
137,Channel Islands,75767,0,176,0,74979,0,612,0,428336,995,1252808,7082533,176887
138,French Polynesia,72876,0,649,0,N/A,N/A,N/A,7,256631,2285,0,0,283972
139,Eswatini,72202,0,1404,0,70383,0,415,11,61042,1187,1024835,866426,1182831
140,Fiji,64898,0,862,0,63010,0,1026,0,71418,949,526353,579235,908703
141,Madagascar,64314,0,1393,0,59370,0,3551,6,2215,48,435827,15011,29033853
142,Guyana,64297,0,1231,0,62515,0,551,0,81008,1551,620491,781756,793714
143,Sudan,62229,0,4939,0,N/A,N/A,N/A,0,1359,108,562941,12296,45780621
144,New Caledonia,61514,0,312,0,60620,0,582,9,211623,1073,98964,340460,290677
145,Bhutan,59614,0,21,0,59564,0,29,0,75687,27,2303734,2924857,787640
146,Mauritania,59047,0,982,0,57797,0,268,0,12099,201,825510,169155,4880196
147,Belize,58617,0,677,0,56972,0,968,6,142535,1646,557357,1355285,411247
148,Cabo Verde,56172,0,401,0,55669,0,102,23,99002,707,400982,706723,567382
149,Syria,55880,0,3150,0,52610,0,120,0,3053,172,146269,7992,18302627
150,Gabon,47622,0,304,0,47303,0,15,0,20484,131,1595381,686243,2324806
151,Papua New Guinea,44403,0,651,0,43733,0,19,7,4792,70,249149,26886,9266779
152,Seychelles,43729,0,167,0,43040,0,522,0,439505,1678,0,0,99496
153,Curaçao,43522,0,276,0,42622,0,624,3,263197,1669,496693,3003725,165359
154,Andorra,42572,0,153,0,41757,0,662,14,549330,1974,249838,3223799,77498
155,Burundi,41606,0,38,0,N/A,N/A,N/A,0,3313,3,345742,27530,12558745
156,Mauritius,37985,0,996,0,36327,0,662,0,29775,781,358675,281148,1275750
157,Mayotte,37523,0,187,0,2964,0,34372,0,131553,656,176919,620264,285232
158,Togo,37049,0,273,0,36750,0,26,0,4286,32,738358,85411,8644750
159,Guinea,36597,0,442,0,36113,0,42,8,2651,32,660107,47817,13804722
160,Aruba,36316,0,213,0,35808,0,295,0,337443,1979,177885,1652884,107621
161,Tanzania,35354,0,840,0,N/A,N/A,N/A,7,562,13,0,0,62943462
162,Faeroe Islands,34658,0,28,0,N/A,N/A,N/A,5,704245,569,778000,15808831,49213
163,Bahamas,34303,0,810,0,32627,0,866,0,85686,2023,235192,587489,400334
164,Lesotho,32910,0,697,0,24155,0,8058,0,15136,321,431221,198327,2174295
165,Mali,31057,0,734,0,30163,0,160,0,1455,34,680242,31860,21351015
166,Haiti,30746,0,835,0,29651,0,260,0,2636,72,132422,11352,11664819
167,Isle of Man,28416,0,105,0,26794,0,1517,0,330873,1223,150753,1755350,85882
168,Benin,26952,0,163,0,25506,0,1283,5,2119,13,604310,47501,12722176
169,Somalia,26521,0,1350,0,13182,0,11989,0,1585,81,400466,23938,16729589
170,Saint Lucia,25054,0,370,0,23944,0,740,1,135273,1998,143281,773610,185211
171,Cayman Islands,24477,0,28,0,8553,0,15896,1,364360,417,222773,3316160,67178
172,Congo,24079,0,385,0,20178,0,3516,0,4170,67,347815,60235,5774299
173,Timor-Leste,22890,0,131,0,22748,0,11,0,16759,96,265125,194114,1365822
174,Burkina Faso,20853,0,382,0,20439,0,32,0,949,17,248995,11326,21984443
175,Nicaragua,18491,0,225,0,4225,0,14041,0,2730,33,0,0,6773276
176,Gibraltar,18273,0,102,0,16579,0,1592,0,542676,3029,534283,15867278,33672
177,Solomon Islands,18174,0,146,0,16357,0,1671,2,25289,203,5117,7120,718659
178,South Sudan,17573,0,138,0,13514,0,3921,1,1536,12,395064,34529,11441362
179,Liechtenstein,17407,0,84,0,17282,0,41,0,454088,2191,102174,2665362,38334
180,Tajikistan,17388,0,124,0,17264,0,0,0,1749,12,0,0,9941774
181,Grenada,17234,0,223,0,15969,0,1042,4,151832,1965,161503,1422846,113507
182,San Marino,17021,0,115,0,16723,0,183,4,499648,3376,152231,4468708,34066
183,Equatorial Guinea,15910,0,183,0,15704,0,23,5,10678,123,320949,215414,1489917
184,Djibouti,15631,0,189,0,15427,0,15,0,15398,186,305941,301387,1015110
185,CAR,14649,0,113,0,6859,0,7677,2,2937,23,81294,16297,4988203
186,Bermuda,14442,0,137,0,13945,0,360,0,233523,2215,903163,14603890,61844
187,Dominica,13752,0,63,0,13188,0,501,0,190147,871,199138,2753453,72323
188,Samoa,12382,0,25,0,1605,0,10752,4,61632,124,98999,492773,200902
189,Monaco,12124,0,57,0,12009,0,58,4,304876,1433,54960,1382050,39767
190,Gambia,11999,0,365,0,11591,0,43,0,4715,143,155686,61180,2544730
191,Greenland,11971,0,21,0,2761,0,9189,4,210180,369,164926,2895674,56956
192,Yemen,11819,0,2149,0,9042,0,628,23,380,69,265253,8539,31065205
193,Tonga,11500,0,11,0,10875,0,614,0,106526,102,535009,4955852,107955
194,Saint Martin,10668,0,63,0,1399,0,9206,7,267301,1579,112382,2815886,39910
195,Sint Maarten,10189,0,86,0,10068,0,35,10,232657,1964,62056,1416998,43794
196,Caribbean Netherlands,10044,0,35,0,9959,0,50,0,376419,1312,30126,1129033,26683
197,Eritrea,9755,0,103,0,9644,0,8,0,2681,28,23693,6511,3639036
198,Niger,9031,0,310,0,8628,0,93,1,349,12,254538,9843,25859150
199,Vanuatu,8682,0,14,0,8315,0,353,0,27073,44,24976,77883,320685
200,Guinea-Bissau,8246,0,171,0,8029,0,46,6,4011,83,137803,67033,2055746
201,Comoros,8100,0,160,0,7933,0,7,0,8955,177,0,0,904547
202,Antigua and Barbuda,7982,0,138,0,7651,0,193,1,80254,1388,18901,190038,99459
203,Sierra Leone,7682,0,125,0,N/A,N/A,N/A,0,927,15,259958,31384,8283025
204,Liberia,7455,0,294,0,5747,0,1414,2,1411,56,139824,26472,5281930
205,Chad,7417,0,193,0,4874,0,2350,0,428,11,191341,11051,17314897
206,St. Vincent Grenadines,6848,0,106,0,6641,0,101,0,61359,950,99409,890722,111605
207,British Virgin Islands,6690,0,62,0,N/A,N/A,N/A,1,218549,2025,103895,3394041,30611
208,Turks and Caicos,6097,0,36,0,6026,0,35,4,153557,907,512050,12896361,39705
209,Sao Tome and Principe,5982,0,73,0,5900,0,9,0,26371,322,29036,128004,226837
210,Saint Kitts and Nevis,5671,0,43,0,5570,0,58,0,105196,798,70707,1311599,53909
211,Cook Islands,5543,0,1,0,5433,0,109,0,315051,57,18004,1023303,17594
212,Palau,4967,0,6,0,4240,0,721,1,272060,329,51089,2798324,18257
213,St. Barth,4630,0,6,0,N/A,N/A,N/A,0,466076,604,78646,7916851,9934
214,Anguilla,3203,0,9,0,3142,0,52,4,209950,590,51382,3367986,15256
215,Kiribati,3098,0,13,0,2602,0,483,3,25206,106,0,0,122907
216,Saint Pierre Miquelon,2748,0,1,0,2449,0,298,1,478662,174,23787,4143355,5741
217,Falkland Islands,1512,0,0,0,N/A,N/A,N/A,0,411877,0,8632,2351403,3671
218,Montserrat,915,0,4,0,749,0,162,0,183073,800,12010,2402961,4998
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0
220,Wallis and Futuna,454,0,7,0,438,0,9,0,41774,644,20508,1887008,10868
221,Macao,82,0,0,0,82,0,0,0,123,0,5375,8070,666037
222,Vatican City,29,0,0,0,29,0,0,0,36025,0,0,0,805
223,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,59944
224,Western Sahara,10,0,1,0,9,0,0,0,16,2,0,0,625043
225,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0
226,Niue,9,0,0,0,9,0,0,0,5464,0,0,0,1647
227,Nauru,8,0,0,0,8,0,0,0,730,0,0,0,10952
228,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,117298
229,Tuvalu,3,0,0,0,0,0,3,0,249,0,0,0,12067
230,Saint Helena,2,0,0,0,2,0,0,0,327,0,0,0,6111
